date,bsi,RegionName,SizeRank
2010-11,9.8,california,1
2010-11,5.49,texas,2
2010-11,0.2,new york,3
2010-11,7.45,florida,4
2010-11,1.76,illinois,5
2010-11,1.96,pennsylvania,6
2010-11,4.9,ohio,7
2010-11,7.84,michigan,8
2010-11,2.55,georgia,9
2010-11,2.94,north carolina,10
2010-11,0.39,new jersey,11
2010-11,8.63,virginia,12
2010-11,4.31,washington,13
2010-11,4.51,massachusetts,14
2010-11,3.14,indiana,15
2010-11,7.65,arizona,16
2010-11,6.08,tennessee,17
2010-11,3.33,missouri,18
2010-11,1.37,maryland,19
2010-11,0.98,wisconsin,20
2010-11,0.78,minnesota,21
2010-11,5.88,colorado,22
2010-11,6.86,alabama,23
2010-11,2.35,south carolina,24
2010-11,9.41,louisiana,25
2010-11,6.27,kentucky,26
2010-11,3.92,oregon,27
2010-11,7.25,oklahoma,28
2010-11,2.75,connecticut,29
2010-11,6.47,iowa,30
2010-11,3.53,mississippi,31
2010-11,6.67,arkansas,32
2010-11,8.24,kansas,33
2010-11,9.02,utah,34
2010-11,9.61,nevada,35
2010-11,3.73,new mexico,36
2010-11,4.71,west virginia,37
2010-11,4.12,nebraska,38
2010-11,5.1,idaho,39
2010-11,10,hawaii,40
2010-11,5.29,maine,41
2010-11,5.69,new hampshire,42
2010-11,1.18,rhode island,43
2010-11,7.06,montana,44
2010-11,1.57,delaware,45
2010-11,0.59,south dakota,46
2010-11,8.04,alaska,47
2010-11,9.22,north dakota,48
2010-11,2.16,vermont,49
2010-11,8.82,district of columbia,50
2010-11,8.43,wyoming,51
2010-12,9.8,california,1
2010-12,5.29,texas,2
2010-12,0.2,new york,3
2010-12,6.86,florida,4
2010-12,1.57,illinois,5
2010-12,1.96,pennsylvania,6
2010-12,4.31,ohio,7
2010-12,7.45,michigan,8
2010-12,2.55,georgia,9
2010-12,2.75,north carolina,10
2010-12,0.39,new jersey,11
2010-12,8.63,virginia,12
2010-12,4.9,washington,13
2010-12,4.51,massachusetts,14
2010-12,3.14,indiana,15
2010-12,8.24,arizona,16
2010-12,5.1,tennessee,17
2010-12,3.33,missouri,18
2010-12,2.35,maryland,19
2010-12,1.37,wisconsin,20
2010-12,0.59,minnesota,21
2010-12,6.27,colorado,22
2010-12,5.69,alabama,23
2010-12,2.16,south carolina,24
2010-12,9.22,louisiana,25
2010-12,6.47,kentucky,26
2010-12,3.73,oregon,27
2010-12,7.25,oklahoma,28
2010-12,2.94,connecticut,29
2010-12,7.06,iowa,30
2010-12,3.92,mississippi,31
2010-12,6.08,arkansas,32
2010-12,8.04,kansas,33
2010-12,8.82,utah,34
2010-12,9.61,nevada,35
2010-12,3.53,new mexico,36
2010-12,4.12,west virginia,37
2010-12,4.71,nebraska,38
2010-12,6.67,idaho,39
2010-12,10,hawaii,40
2010-12,5.49,maine,41
2010-12,5.88,new hampshire,42
2010-12,1.18,rhode island,43
2010-12,7.65,montana,44
2010-12,1.76,delaware,45
2010-12,0.78,south dakota,46
2010-12,7.84,alaska,47
2010-12,9.41,north dakota,48
2010-12,0.98,vermont,49
2010-12,9.02,district of columbia,50
2010-12,8.43,wyoming,51
2011-1,9.8,california,1
2011-1,4.9,texas,2
2011-1,0.2,new york,3
2011-1,6.67,florida,4
2011-1,1.18,illinois,5
2011-1,2.16,pennsylvania,6
2011-1,4.31,ohio,7
2011-1,7.65,michigan,8
2011-1,2.35,georgia,9
2011-1,2.55,north carolina,10
2011-1,0.39,new jersey,11
2011-1,8.63,virginia,12
2011-1,5.1,washington,13
2011-1,4.71,massachusetts,14
2011-1,2.94,indiana,15
2011-1,8.04,arizona,16
2011-1,4.51,tennessee,17
2011-1,3.14,missouri,18
2011-1,2.75,maryland,19
2011-1,1.76,wisconsin,20
2011-1,0.78,minnesota,21
2011-1,6.47,colorado,22
2011-1,3.73,alabama,23
2011-1,1.96,south carolina,24
2011-1,8.82,louisiana,25
2011-1,6.27,kentucky,26
2011-1,4.12,oregon,27
2011-1,7.25,oklahoma,28
2011-1,3.33,connecticut,29
2011-1,7.45,iowa,30
2011-1,5.49,mississippi,31
2011-1,5.69,arkansas,32
2011-1,6.86,kansas,33
2011-1,9.02,utah,34
2011-1,9.61,nevada,35
2011-1,3.92,new mexico,36
2011-1,3.53,west virginia,37
2011-1,5.29,nebraska,38
2011-1,8.24,idaho,39
2011-1,10,hawaii,40
2011-1,5.88,maine,41
2011-1,6.08,new hampshire,42
2011-1,1.37,rhode island,43
2011-1,7.06,montana,44
2011-1,1.57,delaware,45
2011-1,0.59,south dakota,46
2011-1,7.84,alaska,47
2011-1,9.22,north dakota,48
2011-1,0.98,vermont,49
2011-1,9.41,district of columbia,50
2011-1,8.43,wyoming,51
2011-10,9.22,california,1
2011-10,5.88,texas,2
2011-10,0.2,new york,3
2011-10,6.47,florida,4
2011-10,2.16,illinois,5
2011-10,1.76,pennsylvania,6
2011-10,4.51,ohio,7
2011-10,7.06,michigan,8
2011-10,3.53,georgia,9
2011-10,2.55,north carolina,10
2011-10,0.39,new jersey,11
2011-10,7.84,virginia,12
2011-10,6.86,washington,13
2011-10,4.71,massachusetts,14
2011-10,2.94,indiana,15
2011-10,9.8,arizona,16
2011-10,4.12,tennessee,17
2011-10,5.29,missouri,18
2011-10,0.59,maryland,19
2011-10,3.14,wisconsin,20
2011-10,1.96,minnesota,21
2011-10,7.65,colorado,22
2011-10,1.57,alabama,23
2011-10,0.78,south carolina,24
2011-10,6.67,louisiana,25
2011-10,7.25,kentucky,26
2011-10,6.27,oregon,27
2011-10,5.69,oklahoma,28
2011-10,2.35,connecticut,29
2011-10,3.92,iowa,30
2011-10,2.75,mississippi,31
2011-10,4.9,arkansas,32
2011-10,5.49,kansas,33
2011-10,8.04,utah,34
2011-10,8.43,nevada,35
2011-10,3.73,new mexico,36
2011-10,5.1,west virginia,37
2011-10,6.08,nebraska,38
2011-10,9.61,idaho,39
2011-10,9.02,hawaii,40
2011-10,4.31,maine,41
2011-10,3.33,new hampshire,42
2011-10,1.18,rhode island,43
2011-10,9.41,montana,44
2011-10,0.98,delaware,45
2011-10,8.63,south dakota,46
2011-10,7.45,alaska,47
2011-10,8.24,north dakota,48
2011-10,1.37,vermont,49
