year,month,date,zri,RegionID,RegionName,SizeRank
2010,11,11/1/2010,1991,9,california,1
2010,11,11/1/2010,1234,54,texas,2
2010,11,11/1/2010,1660,43,new york,3
2010,11,11/1/2010,1293,14,florida,4
2010,11,11/1/2010,1452,21,illinois,5
2010,11,11/1/2010,1200,47,pennsylvania,6
2010,11,11/1/2010,990,44,ohio,7
2010,11,11/1/2010,1100,30,michigan,8
2010,11,11/1/2010,1115,16,georgia,9
2010,11,11/1/2010,998,36,north carolina,10
2010,11,11/1/2010,1818,40,new jersey,11
2010,11,11/1/2010,1304,56,virginia,12
2010,11,11/1/2010,1364,59,washington,13
2010,11,11/1/2010,1715,26,massachusetts,14
2010,11,11/1/2010,1009,22,indiana,15
2010,11,11/1/2010,1183,8,arizona,16
2010,11,11/1/2010,959,53,tennessee,17
2010,11,11/1/2010,951,32,missouri,18
2010,11,11/1/2010,1684,27,maryland,19
2010,11,11/1/2010,846,60,wisconsin,20
2010,11,11/1/2010,1219,31,minnesota,21
2010,11,11/1/2010,1314,10,colorado,22
2010,11,11/1/2010,953,4,alabama,23
2010,11,11/1/2010,1006,51,south carolina,24
2010,11,11/1/2010,1200,25,louisiana,25
2010,11,11/1/2010,979,24,kentucky,26
2010,11,11/1/2010,1194,46,oregon,27
2010,11,11/1/2010,907,45,oklahoma,28
2010,11,11/1/2010,1750,11,connecticut,29
2010,11,11/1/2010,1024,19,iowa,30
2010,11,11/1/2010,949,34,mississippi,31
2010,11,11/1/2010,799,6,arkansas,32
2010,11,11/1/2010,897,23,kansas,33
2010,11,11/1/2010,,55,utah,34
2010,11,11/1/2010,1182,41,new mexico,35
2010,11,11/1/2010,1065,61,west virginia,36
2010,11,11/1/2010,1094,38,nebraska,37
2010,11,11/1/2010,,20,idaho,38
2010,11,11/1/2010,2309,18,hawaii,39
2010,11,11/1/2010,,28,maine,40
2010,11,11/1/2010,1486,39,new hampshire,41
2010,11,11/1/2010,,35,montana,42
2010,11,11/1/2010,1338,13,delaware,43
2010,11,11/1/2010,,52,south dakota,44
2010,11,11/1/2010,,3,alaska,45
2010,11,11/1/2010,,37,north dakota,46
2010,11,11/1/2010,2384,12,district of columbia,47
2010,11,11/1/2010,,62,wyoming,48
2010,12,12/1/2010,1984,9,california,1
2010,12,12/1/2010,1228,54,texas,2
2010,12,12/1/2010,1662,43,new york,3
2010,12,12/1/2010,1293,14,florida,4
2010,12,12/1/2010,1454,21,illinois,5
2010,12,12/1/2010,1200,47,pennsylvania,6
2010,12,12/1/2010,987,44,ohio,7
2010,12,12/1/2010,1100,30,michigan,8
2010,12,12/1/2010,1123,16,georgia,9
2010,12,12/1/2010,996,36,north carolina,10
2010,12,12/1/2010,1833,40,new jersey,11
2010,12,12/1/2010,1306,56,virginia,12
2010,12,12/1/2010,1374,59,washington,13
2010,12,12/1/2010,1714,26,massachusetts,14
2010,12,12/1/2010,1016,22,indiana,15
2010,12,12/1/2010,1175,8,arizona,16
2010,12,12/1/2010,963,53,tennessee,17
2010,12,12/1/2010,948,32,missouri,18
2010,12,12/1/2010,1673,27,maryland,19
2010,12,12/1/2010,851,60,wisconsin,20
2010,12,12/1/2010,1235,31,minnesota,21
2010,12,12/1/2010,1324,10,colorado,22
2010,12,12/1/2010,953,4,alabama,23
2010,12,12/1/2010,1013,51,south carolina,24
2010,12,12/1/2010,1192,25,louisiana,25
2010,12,12/1/2010,967,24,kentucky,26
2010,12,12/1/2010,1188,46,oregon,27
2010,12,12/1/2010,922,45,oklahoma,28
2010,12,12/1/2010,1730,11,connecticut,29
2010,12,12/1/2010,1012,19,iowa,30
2010,12,12/1/2010,949,34,mississippi,31
2010,12,12/1/2010,799,6,arkansas,32
2010,12,12/1/2010,896,23,kansas,33
2010,12,12/1/2010,,55,utah,34
2010,12,12/1/2010,1168,41,new mexico,35
2010,12,12/1/2010,1096,61,west virginia,36
2010,12,12/1/2010,1090,38,nebraska,37
2010,12,12/1/2010,,20,idaho,38
2010,12,12/1/2010,2307,18,hawaii,39
